1.5625,64
0,64
0,64
1.5625,64
0,64
1.5625,64
1.5625,64
0,64
0,64
0,64
0,64
0,64
1.5625,64
1.5625,64
1.5625,64
1.5625,64
0,64
1.5625,64
1.5625,64
3.125,64
1.5625,64
0,64
1.5625,64
0,64
3.125,64
1.5625,64
0,64
0,64
1.5625,64
0,64
1.5625,64
0,64
0,64
1.5625,64
0,64
3.125,64
0,64
3.125,64
1.5625,64
3.125,64
1.5625,64
0,64
0,64
0,64
0,64
3.125,64
1.5625,64
1.5625,64
0,64
0,64
1.5625,64
1.5625,64
0,64
1.5625,64
3.125,64
3.125,64
0,64
1.5625,64
1.5625,64
1.5625,64
0,64
3.125,64
0,64
3.125,64
0,64
0,64
0,64
3.125,64
1.5625,64
0,64
0,64
1.5625,64
0,64
1.5625,64
0,64
0,64
6.25,64
0,64
0,64
0,64
0,64
1.5625,64
1.5625,64
1.5625,64
0,64
0,64
0,64
1.5625,64
4.6875,64
0,64
3.125,64
1.5625,64
1.5625,64
0,64
0,64
0,64
1.5625,64
0,64
4.6875,64
3.125,64
3.125,64
0,64
0,64
1.5625,64
0,64
3.125,64
1.5625,64
0,64
0,64
0,64
0,64
1.5625,64
1.5625,64
0,64
0,64
1.5625,64
0,64
0,64
1.5625,64
0,64
1.5625,64
0,64
0,64
0,64
0,64
1.5625,64
0,64
1.5625,64
1.5625,64
4.6875,64
3.125,64
1.5625,64
0,64
1.5625,64
0,64
0,64
0,64
0,64
1.5625,64
0,64
0,64
1.5625,64
0,64
0,64
3.125,64
0,64
1.5625,64
0,64
1.5625,64
0,64
0,64
0,64
1.5625,64
1.5625,64
0,64
1.5625,64
0,64
3.125,64
1.5625,64
1.5625,64
1.5625,64
0,64
1.5625,64
0,64
1.5625,64
0,64
1.5625,64
0,64
3.125,64
1.5625,64
1.5625,64
1.5625,64
1.5625,64
1.5625,64
3.125,64
0,64
1.5625,64
1.5625,64
0,64
0,64
3.125,64
1.5625,64
1.5625,64
0,64
1.5625,64
0,64
1.5625,64
0,64
0,64
0,64
1.5625,64
0,64
0,64
3.125,64
1.5625,64
1.5625,64
1.5625,64
1.5625,64
0,64
0,64
0,64
1.5625,64
0,64
0,64
0,64
3.125,64
0,64
0,64
1.5625,64
1.5625,64
0,64
0,64
0,64
1.5625,64
0,64
0,64
0,64
1.5625,64
3.125,64
0,64
0,64
0,64
1.5625,64
3.125,64
1.5625,64
1.5625,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
1.5625,64
3.125,64
0,64
1.5625,64
0,64
1.5625,64
0,64
0,64
0,64
0,64
1.5625,64
0,64
1.5625,64
0,64
1.5625,64
0,64
3.125,64
3.125,64
1.5625,64
1.5625,64
3.125,64
1.5625,64
0,64
0,64
1.5625,64
3.125,64
4.6875,64
4.6875,64
0,64
1.5625,64
0,64
0,64
1.5625,64
0,64
1.5625,64
0,64
0,64
3.125,64
0,64
1.5625,64
0,64
0,64
0,64
1.5625,64
3.125,64
1.5625,64
1.5625,64
0,64
0,64
3.125,64
0,64
0,64
0,64
1.5625,64
0,64
1.5625,64
0,64
0,64
1.5625,64
3.125,64
4.6875,64
0,64
1.5625,64
0,64
1.5625,64
3.125,64
0,64
0,64
1.5625,64
0,64
1.5625,64
0,64
1.5625,64
1.5625,64
1.5625,64
0,64
1.5625,64
0,64
0,64
0,64
0,64
0,64
0,64
1.5625,64
0,64
0,64
0,64
0,64
0,64
3.125,64
0,64
0,64
3.125,64
1.5625,64
1.5625,64
3.125,64
0,64
1.5625,64
3.125,64
1.5625,64
1.5625,64
4.6875,64
0,64
0,64
0,64
1.5625,64
4.6875,64
3.125,64
0,64
0,64
0,64
1.5625,64
0,64
1.5625,64
0,64
0,64
0,64
0,64
0,64
0,64
3.125,64
4.6875,64
0,64
0,64
1.5625,64
0,64
1.5625,64
1.5625,64
0,64
3.125,64
1.5625,64
0,64
0,64
1.5625,64
3.125,64
3.125,64
1.5625,64
0,64
0,64
0,64
0,64
0,64
0,64
1.5625,64
1.5625,64
0,64
0,64
0,64
1.5625,64
0,64
1.5625,64
4.6875,64
0,64
